x0000,y0000,x0001,y0001,x0002,y0002,x0003,y0003,x0004,y0004
0.,0.0000000000,0.,0.,0.,0.0000000000,0.,0.0000000000,0.,0.
1.,-0.03,1.,0.02,1.,-1.68,1.,0.01002,1.,0.
2.,-0.04,2.,0.,2.,-1.49,2.,0.010016,2.,0.
3.,-0.04,3.,-0.01,3.,-1.43,3.,0.010016,3.,0.
4.,-0.04,4.,-0.02,4.,-1.31,4.,0.01004,4.,0.
5.,-0.04,5.,-0.03,5.,-1.37,5.,0.01004,5.,0.
6.,-0.04,6.,-0.03,6.,-0.88,6.,0.010028,6.,0.
7.,-0.05,7.,-0.02,7.,-0.52,7.,0.010036,7.,0.
8.,-0.05,8.,-0.02,8.,0.03,8.,0.010028,8.,0.
9.,-0.04,9.,-0.02,9.,0.64,9.,0.010016,9.,0.
10.,-0.03,10.,-0.02,10.,1.68,10.,0.010024,10.,0.
11.,-0.03,11.,-0.01,11.,2.29,11.,0.010024,11.,0.
12.,-0.03,12.,0.,12.,2.23,12.,0.010028,12.,0.
13.,-0.03,13.,0.01,13.,1.31,13.,0.010004,13.,0.
14.,-0.03,14.,0.01,14.,0.82,14.,0.010012,14.,0.
15.,-0.03,15.,0.,15.,0.03,15.,0.010004,15.,0.
16.,-0.04,16.,0.01,16.,-0.7,16.,0.010028,16.,0.
17.,-0.04,17.,-0.,17.,-1.62,17.,0.010012,17.,0.
18.,-0.04,18.,-0.01,18.,-1.37,18.,0.010032,18.,0.
19.,-0.04,19.,-0.01,19.,-0.88,19.,0.01004,19.,0.
20.,-0.04,20.,-0.02,20.,-0.4,20.,0.010028,20.,0.
21.,-0.04,21.,-0.02,21.,0.64,21.,0.010024,21.,0.
22.,-0.04,22.,-0.02,22.,1.37,22.,0.010016,22.,0.
23.,-0.04,23.,-0.02,23.,1.92,23.,0.010028,23.,0.
24.,-0.04,24.,-0.01,24.,2.04,24.,0.01004,24.,0.
25.,-0.03,25.,-0.01,25.,1.68,25.,0.010012,25.,0.
26.,-0.04,26.,-0.01,26.,1.8,26.,0.010024,26.,0.
27.,-0.04,27.,-0.,27.,0.7,27.,0.01002,27.,0.
28.,-0.03,28.,0.,28.,0.34,28.,0.010044,28.,0.
29.,-0.03,29.,0.,29.,0.34,29.,0.010004,29.,0.
30.,-0.03,30.,-0.,30.,-0.76,30.,0.010036,30.,0.
31.,-0.03,31.,-0.01,31.,-0.7,31.,0.01002,31.,0.
32.,-0.04,32.,-0.01,32.,-0.52,32.,0.010024,32.,0.
33.,-0.04,33.,-0.01,33.,-0.7,33.,0.010036,33.,0.
34.,-0.04,34.,-0.02,34.,-1.37,34.,0.010028,34.,0.
35.,-0.04,35.,-0.02,35.,-0.94,35.,0.010036,35.,0.
36.,-0.04,36.,-0.02,36.,0.64,36.,0.010032,36.,0.
37.,-0.04,37.,-0.02,37.,1.86,37.,0.01002,37.,0.
38.,-0.04,38.,-0.01,38.,1.62,38.,0.010028,38.,0.
39.,-0.04,39.,-0.01,39.,0.76,39.,0.010028,39.,0.
40.,-0.04,40.,-0.01,40.,-0.4,40.,0.010012,40.,0.
41.,-0.03,41.,0.,41.,-0.7,41.,0.010028,41.,0.
42.,-0.03,42.,0.,42.,-0.52,42.,0.010004,42.,0.
43.,-0.03,43.,0.,43.,-0.03,43.,0.010012,43.,0.
44.,-0.03,44.,-0.01,44.,0.15,44.,0.010004,44.,0.
45.,-0.03,45.,-0.01,45.,0.46,45.,0.010016,45.,0.
46.,-0.04,46.,-0.01,46.,0.34,46.,0.010024,46.,0.
47.,-0.04,47.,-0.01,47.,0.52,47.,0.01002,47.,0.
48.,-0.04,48.,-0.03,48.,-0.33,48.,0.010016,48.,0.
49.,-0.04,49.,-0.01,49.,-0.15,49.,0.010032,49.,0.
50.,-0.04,50.,-0.02,50.,0.34,50.,0.010032,50.,0.
51.,-0.04,51.,-0.01,51.,0.09,51.,0.010024,51.,0.
52.,-0.04,52.,-0.01,52.,0.15,52.,0.010012,52.,0.
53.,-0.04,53.,-0.01,53.,-0.33,53.,0.010024,53.,0.
54.,-0.03,54.,-0.,54.,-0.03,54.,0.010032,54.,0.
55.,-0.03,55.,-0.,55.,-0.09,55.,0.010012,55.,0.
56.,-0.03,56.,-0.,56.,0.03,56.,0.010024,56.,0.
57.,-0.03,57.,-0.,57.,0.09,57.,0.010004,57.,0.
58.,-0.04,58.,-0.01,58.,-0.09,58.,0.01004,58.,0.
59.,-0.04,59.,-0.01,59.,-1.07,59.,0.010016,59.,0.
60.,-0.03,60.,-0.01,60.,-1.62,60.,0.010028,60.,0.
61.,-0.03,61.,-0.01,61.,-0.52,61.,0.010044,61.,0.
62.,-0.04,62.,-0.01,62.,-0.15,62.,0.010036,62.,0.
63.,-0.04,63.,-0.01,63.,-0.03,63.,0.010028,63.,0.
64.,-0.04,64.,-0.01,64.,0.76,64.,0.010028,64.,0.
65.,-0.04,65.,-0.02,65.,0.27,65.,0.010012,65.,0.
66.,-0.04,66.,-0.01,66.,0.58,66.,0.010024,66.,0.
67.,-0.04,67.,-0.01,67.,0.27,67.,0.01002,67.,0.
68.,-0.04,68.,-0.01,68.,-0.21,68.,0.010008,68.,0.
69.,-0.03,69.,-0.01,69.,-0.27,69.,0.01002,69.,0.
70.,-0.03,70.,-0.,70.,-0.46,70.,0.010032,70.,0.
71.,-0.03,71.,-0.,71.,-0.4,71.,0.010028,71.,0.
72.,-0.03,72.,-0.,72.,0.03,72.,0.01002,72.,0.
73.,-0.03,73.,-0.,73.,0.34,73.,0.01004,73.,0.
74.,-0.03,74.,-0.,74.,0.58,74.,0.010012,74.,0.
75.,-0.03,75.,-0.,75.,0.27,75.,0.010012,75.,0.
76.,-0.04,76.,-0.,76.,0.21,76.,0.010016,76.,0.
77.,-0.04,77.,-0.01,77.,0.27,77.,0.010008,77.,0.
78.,-0.04,78.,-0.01,78.,-0.46,78.,0.010008,78.,0.
79.,-0.04,79.,-0.01,79.,-0.76,79.,0.010024,79.,0.
80.,-0.04,80.,-0.02,80.,-0.52,80.,0.010036,80.,0.
81.,-0.04,81.,-0.02,81.,-0.76,81.,0.01004,81.,0.
82.,-0.04,82.,-0.02,82.,-0.33,82.,0.010024,82.,0.
83.,-0.03,83.,-0.02,83.,0.09,83.,0.010028,83.,0.
84.,-0.03,84.,-0.01,84.,0.34,84.,0.01002,84.,0.
85.,-0.03,85.,-0.01,85.,0.21,85.,0.010016,85.,0.
86.,-0.04,86.,-0.,86.,-0.03,86.,0.010024,86.,0.
87.,-0.04,87.,-0.,87.,-0.27,87.,0.010016,87.,0.
88.,-0.04,88.,-0.,88.,-1.07,88.,0.01002,88.,0.
89.,-0.04,89.,-0.,89.,-2.41,89.,0.010024,89.,0.
90.,-0.03,90.,-0.01,90.,-1.92,90.,0.010032,90.,0.
91.,-0.04,91.,-0.,91.,-0.82,91.,0.010036,91.,0.
92.,-0.04,92.,-0.01,92.,-1.25,92.,0.010024,92.,0.
93.,-0.04,93.,-0.01,93.,-1.01,93.,0.01004,93.,0.
94.,-0.04,94.,-0.01,94.,-1.13,94.,0.010032,94.,0.
95.,-0.04,95.,-0.01,95.,-1.43,95.,0.010044,95.,0.
96.,-0.04,96.,-0.02,96.,-2.04,96.,0.010032,96.,0.
97.,-0.04,97.,-0.01,97.,-2.71,97.,0.010036,97.,0.
98.,-0.03,98.,-0.01,98.,-3.63,98.,0.010036,98.,0.
99.,-0.03,99.,-0.01,99.,-3.32,99.,0.01004,99.,0.
100.,-0.04,100.,-0.01,100.,-3.93,100.,0.010036,100.,0.
101.,-0.04,101.,-0.,101.,-3.14,101.,0.010032,101.,0.
102.,-0.04,102.,-0.,102.,-3.99,102.,0.010032,102.,0.
103.,-0.04,103.,-0.,103.,-4.42,103.,0.010024,103.,0.
104.,-0.05,104.,-0.,104.,-6.62,104.,0.010032,104.,0.
105.,-0.05,105.,-0.,105.,-8.08,105.,0.010036,105.,0.
106.,-0.04,106.,-0.,106.,-8.87,106.,0.01002,106.,0.
107.,-0.05,107.,-0.01,107.,-9.36,107.,0.01002,107.,0.
108.,-0.04,108.,-0.01,108.,-11.25,108.,0.010032,108.,0.
109.,-0.04,109.,-0.02,109.,-12.77,109.,0.010004,109.,0.
110.,-0.04,110.,-0.02,110.,-14.66,110.,0.010044,110.,0.
111.,-0.04,111.,-0.01,111.,-18.14,111.,0.010004,111.,0.
112.,-0.04,112.,-0.02,112.,-23.99,112.,0.01004,112.,0.
113.,-0.04,113.,-0.02,113.,-29.85,113.,0.010044,113.,0.
114.,-0.04,114.,-0.02,114.,-35.15,114.,0.010004,114.,0.
115.,-0.05,115.,-0.01,115.,-41.25,115.,0.010004,115.,0.
116.,-0.06,116.,-0.,116.,-47.29,116.,0.01004,116.,0.
117.,-0.06,117.,-0.,117.,-52.83,117.,0.010036,117.,0.
118.,-0.05,118.,0.,118.,-58.63,118.,0.010044,118.,0.
119.,-0.05,119.,0.,119.,-65.03,119.,0.010032,119.,0.
120.,-0.06,120.,-0.,120.,-70.88,120.,0.010028,120.,0.
121.,-0.07,121.,0.,121.,-76.43,121.,0.010036,121.,0.
122.,-0.07,122.,-0.,122.,-81.92,122.,0.010024,122.,0.
123.,-0.05,123.,-0.01,123.,-87.77,123.,0.010004,123.,0.
124.,-0.05,124.,-0.02,124.,-93.69,124.,0.010044,124.,0.
125.,-0.05,125.,-0.02,125.,-99.12,125.,0.010052,125.,0.
126.,-0.06,126.,-0.01,126.,-104.97,126.,0.010004,126.,0.
127.,-0.06,127.,-0.01,127.,-111.31,127.,0.010008,127.,0.
128.,-0.05,128.,-0.02,128.,-117.1,128.,0.010012,128.,0.
129.,-0.05,129.,-0.01,129.,-122.77,129.,0.010016,129.,0.
130.,-0.05,130.,-0.01,130.,-128.38,130.,0.010012,130.,0.
131.,-0.05,131.,-0.,131.,-133.81,131.,0.010008,131.,0.
132.,-0.06,132.,0.,132.,-139.3,132.,0.010044,132.,0.
133.,-0.07,133.,0.01,133.,-144.6,133.,0.010036,133.,0.
134.,-0.06,134.,0.01,134.,-150.33,134.,0.010044,134.,0.
135.,-0.06,135.,0.,135.,-155.64,135.,0.010044,135.,0.
136.,-0.06,136.,0.01,136.,-160.82,136.,0.010032,136.,0.
137.,-0.07,137.,0.,137.,-166.25,137.,0.010044,137.,0.
138.,-0.08,138.,-0.,138.,-171.62,138.,0.01004,138.,0.
139.,-0.06,139.,-0.,139.,-177.23,139.,0.010008,139.,0.
140.,-0.06,140.,-0.,140.,-182.65,140.,0.010044,140.,0.
141.,-0.06,141.,-0.01,141.,-188.2,141.,0.010004,141.,0.
142.,-0.07,142.,-0.01,142.,-193.51,142.,0.010004,142.,0.
143.,-0.07,143.,-0.01,143.,-199.05,143.,0.010016,143.,0.
144.,-0.06,144.,-0.01,144.,-204.66,144.,0.010008,144.,0.
145.,-0.06,145.,-0.,145.,-210.27,145.,0.010012,145.,0.
146.,-0.06,146.,0.01,146.,-215.27,146.,0.010004,146.,0.
147.,-0.07,147.,0.01,147.,-220.76,147.,0.010044,147.,0.
148.,-0.07,148.,0.02,148.,-226.31,148.,0.010044,148.,0.
149.,-0.07,149.,0.02,149.,-231.37,149.,0.010048,149.,0.
150.,-0.07,150.,0.02,150.,-236.74,150.,0.01004,150.,0.
151.,-0.08,151.,0.02,151.,-241.92,151.,0.01004,151.,0.
152.,-0.08,152.,0.02,152.,-246.8,152.,0.010044,152.,0.
153.,-0.08,153.,0.02,153.,-252.16,153.,0.01004,153.,0.
154.,-0.08,154.,0.02,154.,-257.29,154.,0.01004,154.,0.
155.,-0.08,155.,0.02,155.,-262.47,155.,0.010044,155.,0.
156.,-0.07,156.,0.01,156.,-267.77,156.,0.01004,156.,0.
157.,-0.08,157.,0.01,157.,-273.2,157.,0.01004,157.,0.
158.,-0.07,158.,0.01,158.,-278.32,158.,0.010036,158.,0.
159.,-0.07,159.,0.02,159.,-284.24,159.,0.010048,159.,0.
160.,-0.07,160.,0.01,160.,-289.73,160.,0.01004,160.,0.
161.,-0.07,161.,0.02,161.,-295.21,161.,0.01004,161.,0.
162.,-0.07,162.,0.02,162.,-300.52,162.,0.010044,162.,0.
163.,-0.07,163.,0.04,163.,-305.7,163.,0.010004,163.,0.
164.,-0.07,164.,0.05,164.,-310.88,164.,0.010036,164.,0.
165.,-0.08,165.,0.05,165.,-316.13,165.,0.01004,165.,0.
166.,-0.07,166.,0.04,166.,-321.31,166.,0.010004,166.,0.
167.,-0.07,167.,0.05,167.,-326.8,167.,0.010044,167.,0.
168.,-0.08,168.,0.06,168.,-331.74,168.,0.01004,168.,0.
169.,-0.07,169.,0.05,169.,-336.92,169.,0.010044,169.,0.
170.,-0.08,170.,0.05,170.,-342.16,170.,0.01004,170.,0.
171.,-0.08,171.,0.04,171.,-347.53,171.,0.01004,171.,0.
172.,-0.07,172.,0.05,172.,-353.14,172.,0.010044,172.,0.
173.,-0.07,173.,0.05,173.,-358.2,173.,0.010004,173.,0.
174.,-0.08,174.,0.05,174.,-363.69,174.,0.010032,174.,0.
175.,-0.07,175.,0.04,175.,-369.24,175.,0.010004,175.,0.
176.,-0.07,176.,0.05,176.,-374.42,176.,0.01004,176.,0.
177.,-0.06,177.,0.06,177.,-380.33,177.,0.010044,177.,0.
178.,-0.06,178.,0.06,178.,-385.64,178.,0.010048,178.,0.
179.,-0.06,179.,0.07,179.,-390.64,179.,0.01004,179.,0.
180.,-0.06,180.,0.07,180.,-396.19,180.,0.010044,180.,0.
181.,-0.06,181.,0.08,181.,-401.37,181.,0.01004,181.,0.
182.,-0.05,182.,0.08,182.,-406.55,182.,0.010044,182.,0.
183.,-0.05,183.,0.08,183.,-411.92,183.,0.010044,183.,0.
184.,-0.05,184.,0.08,184.,-417.41,184.,0.010044,184.,0.
185.,-0.05,185.,0.08,185.,-422.83,185.,0.01004,185.,0.
186.,-0.05,186.,0.08,186.,-428.14,186.,0.010036,186.,0.
187.,-0.05,187.,0.08,187.,-433.63,187.,0.010004,187.,0.
188.,-0.05,188.,0.07,188.,-439.12,188.,0.01004,188.,0.
189.,-0.05,189.,0.07,189.,-444.54,189.,0.010048,189.,0.
190.,-0.05,190.,0.08,190.,-450.4,190.,0.01004,190.,0.
191.,-0.04,191.,0.08,191.,-456.37,191.,0.010032,191.,0.
192.,-0.04,192.,0.08,192.,-461.31,192.,0.010044,192.,0.
193.,-0.03,193.,0.08,193.,-466.98,193.,0.010008,193.,0.
194.,-0.03,194.,0.08,194.,-471.98,194.,0.010036,194.,0.
195.,-0.02,195.,0.1,195.,-477.47,195.,0.01004,195.,0.
196.,-0.01,196.,0.1,196.,-482.71,196.,0.010044,196.,0.
197.,-0.01,197.,0.1,197.,-487.83,197.,0.010004,197.,0.
198.,-0.01,198.,0.09,198.,-493.26,198.,0.01004,198.,0.
199.,-0.,199.,0.09,199.,-498.81,199.,0.01004,199.,0.
200.,0.01,200.,0.1,200.,-504.24,200.,0.010028,200.,0.
201.,0.01,201.,0.09,201.,-509.6,201.,0.010028,201.,0.
202.,-0.,202.,0.09,202.,-515.52,202.,0.010028,202.,0.
203.,0.,203.,0.09,203.,-521.01,203.,0.01004,203.,0.
204.,0.,204.,0.09,204.,-526.49,204.,0.010008,204.,0.
205.,0.01,205.,0.09,205.,-532.23,205.,0.010012,205.,0.
206.,0.01,206.,0.09,206.,-538.08,206.,0.010032,206.,0.
207.,0.02,207.,0.08,207.,-543.99,207.,0.010028,207.,0.
208.,0.02,208.,0.09,208.,-549.48,208.,0.010032,208.,0.
209.,0.03,209.,0.09,209.,-554.79,209.,0.010032,209.,0.
210.,0.04,210.,0.08,210.,-560.21,210.,0.010036,210.,0.
211.,0.05,211.,0.08,211.,-565.94,211.,0.010032,211.,0.
212.,0.06,212.,0.07,212.,-571.37,212.,0.010032,212.,0.
213.,0.06,213.,0.08,213.,-576.68,213.,0.01004,213.,0.
214.,0.07,214.,0.07,214.,-581.8,214.,0.010024,214.,0.
215.,0.07,215.,0.07,215.,-586.92,215.,0.010024,215.,0.
216.,0.07,216.,0.06,216.,-592.1,216.,0.01004,216.,0.
217.,0.08,217.,0.06,217.,-597.65,217.,0.010024,217.,0.
218.,0.08,218.,0.06,218.,-602.65,218.,0.010036,218.,0.
219.,0.08,219.,0.05,219.,-608.14,219.,0.010028,219.,0.
220.,0.08,220.,0.05,220.,-613.81,220.,0.010032,220.,0.
221.,0.08,221.,0.05,221.,-619.36,221.,0.010036,221.,0.
222.,0.09,222.,0.05,222.,-625.4,222.,0.010036,222.,0.
223.,0.09,223.,0.04,223.,-630.88,223.,0.010032,223.,0.
224.,0.1,224.,0.03,224.,-636.62,224.,0.010024,224.,0.
225.,0.1,225.,0.03,225.,-642.41,225.,0.01004,225.,0.
226.,0.11,226.,0.02,226.,-647.96,226.,0.010036,226.,0.
227.,0.11,227.,0.02,227.,-654.12,227.,0.01004,227.,0.
228.,0.11,228.,0.01,228.,-659.48,228.,0.010044,228.,0.
229.,0.12,229.,-0.01,229.,-664.79,229.,0.010032,229.,0.
